en	translation	gender	meaning_translation
Mexico	Mexique	m	
michigan	Michigan	m	
microbiology	microbiologie	f	
microeconomics	microéconomie	f	
microorganism	micro-organisme	m	
microscope	microscope	m	
middle	milieu	m	
midnight	minuit	m	
midst	milieu	m	
midway	mi-chemin	m	
migration	migration	f	
mile	mile	m	
mileage	kilométrage	m	
milieu	milieu	m	
military	militaire	m	
milk	lait	m	
mill	moulin	m	
millennium	millénaire	m	
million	million	m	
millionth	millionième	m	
mind	esprit	m	
mine	mine	f	
mineral	minéral	m	
miniature	miniature	f	
mining	exploitation minière	f	
minister	ministre	m	
ministry	ministère	m	
mink	vison	m	
minor	mineur	m	
minority	minorité	f	
mint	menthe	f	
minute	minute	f	
miracle	miracle	m	
mirror	miroir	m	
mischief	malice	f	
misdemeanor	délit	m	
misery	misère	f	
misfortune	malheur	m	
miss	échec	m	
missile	missile	m	
missionary	missionnaire	m	
mississippi	Mississippi	m	
missouri	Missouri	m	
mist	brume	f	
mistake	erreur	f	
mister	monsieur	m	
mitosis	mitose	f	
mitt	moufle	f	
mix	mélange	m	
mixer	mixeur	m	
mixture	mélange	m	
moai	moaï	m	
moan	gémissement	m	
mob	foule	f	
mobile	mobile	m	
mockery	moquerie	f	
model	modèle	m	
moderation	modération	f	
modernism	modernisme	m	
modesty	modestie	f	
molecule	molécule	f	
mom	maman	f	
moment	moment	m	
momentum	élan	m	
monarchy	monarchie	f	
Monday	lundi	m	
money	argent	m	
monk	moine	m	
monkey	singe	m	
monologue	monologue	m	
monopoly	monopole	m	
monotone	monotonie	f	
monster	monstre	m	
montana	Montana	m	
montmartre	Montmartre	m	
monument	monument	m	
mood	humeur	f	
moon	lune	f	
moonlight	clair de lune	m	
mop	serpillière	f	
moral	morale	f	
morality	moralité	f	
morning	matin	m	
mortality	mortalité	f	
mortgage	hypothèque	f	
mosaic	mosaïque	f	
mosque	mosquée	f	
moss	mousse	f	
moth	papillon de nuit	m	
mother	mère	f	
motion	mouvement	m	
motivation	motivation	f	
mount	support	m	
mountain	montagne	f	
mouse	souris	f	
mouth	bouche	f	
mouthful	bouchée	f	
movement	mouvement	m	
movie	film	m	
mr	monsieur	m	
mrs	madame	f	
ms	mademoiselle	f	
mule	mule	f	
multitude	multitude	f	
murder	meurtre	m	
murderer	meurtrier	m	
muscle	muscle	m	
muse	muse	f	
museum	musée	m	
mushroom	champignon	m	
music	musique	f	
musical	comédie musicale	f	
musician	musicien	m	
muskrat	rat musqué	m	
muslim	musulman	m	
mustard	moutarde	f	
mutation	mutation	f	
mutter	marmonnement	m	
mystery	mystère	m	
myth	mythe	m	
mythology	mythologie	f	
naan	naan	m	
nail	clou	m	
name	nom	m	
nap	sieste	f	
narration	narration	f	
narrative	récit	m	
nation	nation	f	
nationalism	nationalisme	m	
nationalist	nationaliste	m	
nationality	nationalité	f	
nationalization	nationalisation	f	
nature	nature	f	
nausea	nausée	f	
navy	marine	f	
necessity	nécessité	f	
neck	cou	m	
need	besoin	m	
needle	aiguille	f	
negotiation	négociation	f	
neighbor	voisin	m	
neighborhood	quartier	m	
neon	néon	m	
neptune	Neptune	m	
nerd	intello	m	
nerve	nerf	m	
nest	nid	m	
net	filet	m	
network	réseau	m	
neuron	neurone	m	
neutral	neutre	m	
neutron	neutron	m	
newbie	débutant	m	
news	nouvelles	f	
newspaper	journal	m	
niche	niche	f	
nick	entaille	f	
nickel	nickel	m	
night	nuit	f	
nightingale	rossignol	m	
nightmare	cauchemar	m	
nikujaga	nikujaga	m	
nine	neuf	m	
nineteen	dix-neuf	m	
nineteenth	dix-neuvième	m	
ninetieth	quatre-vingt-dixième	m	
ninety	quatre-vingt-dix	m	
ninth	neuvième	m	
nip	pincement	m	
nitrogen	azote	m	
no	non	m	
nobility	noblesse	f	
noise	bruit	m	
nomination	nomination	f	
nonsense	absurdité	f	
noodle	nouille	f	
noon	midi	m	
norm	norme	f	
normal	normale	f	
north	nord	m	
northeast	nord-est	m	
northward	nord	m	
northwest	nord-ouest	m	
nose	nez	m	
note	note	f	
notebook	cahier	m	
nothing	rien	m	
notice	avis	m	
notion	notion	f	
novelist	romancier	m	
novelty	nouveauté	f	
November	novembre	m	
nucleus	noyau	m	
nude	nu	m	
number	nombre	m	
numeral	chiffre	m	
nun	religieuse	f	
nurse	infirmière	f	
nut	noix	f	
nutria	ragondin	m	
nutrient	nutriment	m	
nutrition	nutrition	f	
nylon	nylon	m	
oak	chêne	m	
oasis	oasis	f	
oat	avoine	f	
obedience	obéissance	f	
objection	objection	f	
obligation	obligation	f	
obscurity	obscurité	f	
observance	observance	f	
observation	observation	f	
observer	observateur	m	
obsession	obsession	f	
obstruction	obstruction	f	
occasion	occasion	f	
occupation	occupation	f	
occurrence	occurrence	f	
ocean	océan	m	
October	octobre	m	
octopus	pieuvre	f	
odd	bizarrerie	f	
oddity	bizarrerie	f	
odds	cotes	f	
odor	odeur	f	
off	arrêt	m	
offense	infraction	f	
offensive	offensive	f	
offer	offre	f	
offering	offrande	f	
office	bureau	m	
officer	officier	m	
official	fonctionnaire	m	
oil	huile	f	
okra	gombo	m	
okroshka	okrochka	f	
old-timer	vétéran	m	
olive	olive	f	
omelet	omelette	f	
omission	omission	f	
on	marche	f	
one	un	m	
onion	oignon	m	
onset	début	m	
opera	opéra	m	
operation	opération	f	
operator	opérateur	m	
opinion	opinion	f	
opponent	adversaire	m	
opposition	opposition	f	
oppression	oppression	f	
optics	optique	f	
option	option	f	
orange	orange	f	
orbit	orbite	f	
orchard	verger	m	
orchestra	orchestre	m	
orchid	orchidée	f	
ordeal	épreuve	f	
order	ordre	m	
ordinance	ordonnance	f	
ordinary	ordinaire	m	
organ	organe	m	
organism	organisme	m	
organization	organisation	f	
orient	orient	m	
orientation	orientation	f	
origin	origine	f	
original	original	m	
ornament	ornement	m	
ostrich	autruche	f	
ounce	once	f	
out	dehors	m	
outbreak	épidémie	f	
outcry	tollé	m	
outfit	tenue	f	
outlay	dépense	f	
outlet	prise	f	
output	production	f	
outrage	outrage	m	
outset	début	m	
outside	extérieur	m	
overall	combinaison	f	
overcoat	pardessus	m	
overdraft	découvert	m	
overflow	débordement	m	
overhead	frais généraux	m	
oversight	surveillance	f	
overtime	heures supplémentaires	f	
overture	ouverture	f	
owner	propriétaire	m	
oxygen	oxygène	m	
oyster	huître	f	
pace	pas	m	
pacific	Pacifique	m	
pack	paquet	m	
packing	emballage	m	
pact	pacte	m	
pad	coussin	m	
paddle	pagaie	f	
page	page	f	
pageant	spectacle	m	
pail	seau	m	
pain	douleur	f	
paint	peinture	f	
painter	peintre	m	
painting	peinture	f	
pair	paire	f	
pajama	pyjama	m	
pal	copain	m	
palace	palais	m	
pale	pâle	m	
palm	paume	f	
pan	casserole	f	
pancake	crêpe	f	
panda	panda	m	
panel	panneau	m	
pang	élancement	m	
panic	panique	f	
pansy	pensée	f	
pantheon	panthéon	m	
panther	panthère	f	
pants	pantalon	m	
paper	papier	m	
paperwork	paperasse	f	
par	pair	m	
paradise	paradis	m	
paradox	paradoxe	m	
paralysis	paralysie	f	
parcel	colis	m	
pardon	pardon	m	
parent	parent	m	
park	parc	m	
parliament	parlement	m	
parody	parodie	f	
parsley	persil	m	
part	partie	f	
parthenon	Parthénon	m	
particle	particule	f	
particular	détail	m	
partition	cloison	f	
partner	partenaire	m	
partnership	partenariat	m	
party	fête	f	
pass	col	m	
passage	passage	m	
passenger	passager	m	
passion	passion	f	
passive	passif	m	
passport	passeport	m	
past	passé	m	
pasta	pâtes	f	
pastel	pastel	m	
pastime	passe-temps	m	
pastry	pâtisserie	f	
pasture	pâturage	m	
pat	tapotement	m	
path	chemin	m	
patience	patience	f	
patient	patient	m	
patriot	patriote	m	
patriotism	patriotisme	m	
patrol	patrouille	f	
patronage	patronage	m	
pawn	pion	m	
pay	salaire	m	
paycheck	chèque de paie	m	
payday	jour de paie	m	
payment	paiement	m	
payoff	pot-de-vin	m	
payroll	paie	f	
paystub	bulletin de paie	m	
pea	pois	m	
peace	paix	f	
peach	pêche	f	
peacock	paon	m	
peanut	cacahuète	f	
pear	poire	f	
pearl	perle	f	
peat	tourbe	f	
peck	bécot	m	
peculiarity	particularité	f	
pedestrian	piéton	m	
peek	coup d'œil	m	
peep	coup d'œil	m	
peg	cheville	f	
pelmeni	pelmeni	m	
pen	stylo	m	
penalty	pénalité	f	
pence	pence	m	
pencil	crayon	m	
pendant	pendentif	m	
penguin	manchot	m	
peninsula	péninsule	f	
pennsylvania	pennsylvanie	f	
penny	penny	m	
pension	pension	f	
people	peuple	m	
pepper	poivre	m	
percent	pourcent	m	
percentage	pourcentage	m	
perception	perception	f	
perch	perchoir	m	
perfection	perfection	f	
performance	performance	f	
perfume	parfum	m	
period	période	f	
perjury	parjure	m	
permission	permission	f	
perseverance	persévérance	f	
person	personne	f	
persona	persona	m	
personality	personnalité	f	
personnel	personnel	m	
perspective	perspective	f	
persuasion	persuasion	f	
pest	nuisible	m	
pesticide	pesticide	m	
pet	animal de compagnie	m	
phantom	fantôme	m	
pharmacy	pharmacie	f	
philosopher	philosophe	m	
philosophy	philosophie	f	
pho	pho	m	
phoenix	phénix	m	
phone	téléphone	m	
photo	photo	f	
photograph	photographie	f	
photographer	photographe	m	
photography	photographie	f	
photon	photon	m	
photosynthesis	photosynthèse	f	
physician	médecin	m	
physicist	physicien	m	
physics	physique	f	
pi	pi	m	
pianist	pianiste	m	
piano	piano	m	
pick	choix	m	
pickle	cornichon	m	
pickup	camionnette	f	
picnic	pique-nique	m	
picture	image	f	
pie	tarte	f	
piece	morceau	m	
piety	piété	f	
pig	cochon	m	
pigeon	pigeon	m	
pigment	pigment	m	
pilgrim	pèlerin	m	
pill	pilule	f	
pilot	pilote	m	
pin	épingle	f	
pinch	pincée	f	
pine	pin	m	
pineapple	ananas	m	
pink	rose	m	
pioneer	pionnier	m	
pipe	tuyau	m	
pirozhki	pirozhki	m	
pit	fosse	f	
pitch	hauteur	f	
pitcher	cruche	f	
pitchfork	fourche	f	
pity	pitié	f	
pizza	pizza	f	
place	lieu	m	
placement	placement	m	
plague	peste	f	
plaintiff	plaignant	m	
plan	plan	m	
plane	avion	m	
planet	planète	f	
planning	planification	f	
plant	plante	f	
plantation	plantation	f	
planting	plantation	f	
plaque	plaque	f	
plaster	plâtre	m	
plastic	plastique	m	
plate	assiette	f	
plateau	plateau	m	
platform	plateforme	f	
platoon	peloton	m	
play	pièce	f	
player	joueur	m	
playground	terrain de jeu	m	
plea	plaidoyer	m	
pleasure	plaisir	m	
pledge	promesse	f	
plot	parcelle	f	
plow	charrue	f	
pluck	courage	m	
plum	prune	f	
plump	rondeur	f	
plunge	plongée	f	
plural	pluriel	m	
pluto	Pluton	m	
pneumonia	pneumonie	f	
pocket	poche	f	
pocketbook	porte-monnaie	m	
poem	poème	m	
poet	poète	m	
poetry	poésie	f	
point	point	m	
pointer	pointeur	m	
poison	poison	m	
pole	poteau	m	
police	police	f	
policeman	policier	m	
policy	politique	f	
Polish	polonais	m	
politician	politicien	m	
politics	politique	f	
poll	sondage	m	
pollen	pollen	m	
pollution	pollution	f	
pond	étang	m	
pony	poney	m	
pool	bassin	m	
pop	pop	m	
popcorn	pop-corn	m	
pope	pape	m	
popularity	popularité	f	
population	population	f	
pork	porc	m	
port	port	m	
portion	portion	f	
position	position	f	
positive	positif	m	
possession	possession	f	
possibility	possibilité	f	
post	poste	m	
posture	posture	f	
pot	pot	m	
potassium	potassium	m	
potato	pomme de terre	f	
potentiality	potentialité	f	
potluck	repas-partage	m	
potter	potier	m	
pottery	poterie	f	
poultry	volaille	f	
pound	livre	f	
poverty	pauvreté	f	
powder	poudre	f	
power	pouvoir	m	
practice	pratique	f	
prairie	prairie	f	
praise	éloge	m	
prawn	crevette	f	
prayer	prière	f	
preacher	prédicateur	m	
precaution	précaution	f	
precedent	précédent	m	
precious	bien précieux	m	
precipitation	précipitation	f	
prediction	prédiction	f	
prefecture	préfecture	f	
preference	préférence	f	
pregnancy	grossesse	f	
prejudice	préjugé	m	
prelude	prélude	m	
premier	premier ministre	m	
premise	prémisse	f	
premium	prime	f	
preoccupation	préoccupation	f	
preparation	préparation	f	
prescription	ordonnance	f	
presence	présence	f	
present	présent	m	
presentation	présentation	f	
preservative	conservateur	m	
preserve	confiture	f	
presidency	présidence	f	
president	président	m	
press	presse	f	
pressure	pression	f	
prestige	prestige	m	
presumption	présomption	f	
pretense	faux-semblant	m	
pretension	prétention	f	
prey	proie	f	
price	prix	m	
pricing	tarification	f	
pride	fierté	f	
priest	prêtre	m	
prime	apogée	m	
prince	prince	m	
princess	princesse	f	
principal	directeur	m	
principle	principe	m	
print	imprimé	m	
prior	prieur	m	
priority	priorité	f	
prison	prison	f	
private	soldat	m	
privatization	privatisation	f	
privilege	privilège	m	
prize	prix	m	
probability	probabilité	f	
probation	probation	f	
problem	problème	m	
procedure	procédure	f	
proceeding	procédure	f	
process	processus	m	
procession	procession	f	
procurement	approvisionnement	m	
produce	produits	m	
producer	producteur	m	
production	production	f	
productivity	productivité	f	
profession	profession	f	
professor	professeur	m	
profit	profit	m	
profitability	rentabilité	f	
program	programme	m	
progress	progrès	m	
progression	progression	f	
prohibition	interdiction	f	
project	projet	m	
projection	projection	f	
prominence	importance	f	
promise	promesse	f	
promotion	promotion	f	
pronunciation	prononciation	f	
proof	preuve	f	
propaganda	propagande	f	
property	propriété	f	
prophecy	prophétie	f	
proportion	proportion	f	
proposal	proposition	f	
proposition	proposition	f	
propriety	bienséance	f	
prose	prose	f	
prosecution	poursuite	f	
prosecutor	procureur	m	
prospect	perspective	f	
prosperity	prospérité	f	
protection	protection	f	
protectionism	protectionnisme	m	
protector	protecteur	m	
protein	protéine	f	
protest	protestation	f	
protestant	protestant	m	
protocol	protocole	m	
proton	proton	m	
proverb	proverbe	m	
providence	providence	f	
province	province	f	
provision	provision	f	
prowl	rôdage	m	
proxy	procuration	f	
prune	pruneau	m	
psyche	psyché	f	
psychology	psychologie	f	
public	public	m	
publication	publication	f	
pudding	pudding	m	
puddle	flaque	f	
puff	bouffée	f	
pull	traction	f	
pulp	pulpe	f	
pulpit	chaire	f	
pulse	pouls	m	
pump	pompe	f	
pumpkin	citrouille	f	
punch	coup de poing	m	
puncture	crevaison	f	
punishment	punition	f	
punk	punk	m	
pupil	élève	m	
puppy	chiot	m	
purchase	achat	m	
purity	pureté	f	
purple	violet	m	
purpose	but	m	
purse	sac à main	m	
pursuit	poursuite	f	
push	poussée	f	
puzzle	puzzle	m	
qualification	qualification	f	
quality	qualité	f	
quantity	quantité	f	
quarrel	querelle	f	
quarry	carrière	f	
quarter	trimestre	m	
queen	reine	f	
query	requête	f	
question	question	f	
questionnaire	questionnaire	m	
quiz	quiz	m	
quota	quota	m	
quotation	citation	f	
rabbit	lapin	m	
raccoon	raton laveur	m	
race	course	f	
racism	racisme	m	
rack	étagère	f	
racket	raquette	f	
radar	radar	m	
radiation	radiation	f	
radio	radio	f	
radioactivity	radioactivité	f	
radish	radis	m	
raft	radeau	m	
rag	chiffon	m	
rage	rage	f	
rail	rail	m	
railway	chemin de fer	m	
rain	pluie	f	
rainbow	arc-en-ciel	m	
rainfall	précipitations	f	
raise	augmentation	f	
raisin	raisin sec	m	
rake	râteau	m	
rally	rassemblement	m	
ram	bélier	m	
ranch	ranch	m	
range	gamme	f	
rank	rang	m	
ransom	rançon	f	
rap	rap	m	
rarity	rareté	f	
rash	éruption	f	
raspberry	framboise	f	
rat	rat	m	
rate	taux	m	
ratio	rapport	m	
ration	ration	f	
rationale	justification	f	
rattle	hochet	m	
ravage	ravage	m	
raven	corbeau	m	
ray	rayon	m	
re	ré	m	
reach	portée	f	
reaction	réaction	f	
reader	lecteur	m	
readiness	préparation	f	
reading	lecture	f	
ready	disponibilité	f	
real	réel	m	
reality	réalité	f	
realization	réalisation	f	
rear	arrière	m	
reason	raison	f	
rebate	rabais	m	
rebellion	rébellion	f	
recall	rappel	m	
receipt	reçu	m	
receiver	récepteur	m	
reception	réception	f	
receptor	récepteur	m	
recess	récréation	f	
recession	récession	f	
recitation	récitation	f	
recognition	reconnaissance	f	
recollection	souvenir	m	
recommendation	recommandation	f	
reconnaissance	reconnaissance	f	
reconstruction	reconstruction	f	
record	dossier	m	
recourse	recours	m	
recovery	rétablissement	m	
recreation	loisir	m	
red	rouge	m	
reduction	réduction	f	
redundancy	licenciement	m	
redwood	séquoia	m	
reed	roseau	m	
reference	référence	f	
refinement	raffinement	m	
reflection	reflet	m	
reflex	réflexe	m	
reform	réforme	f	
refraction	réfraction	f	
refreshment	rafraîchissement	m	
refuge	refuge	m	
refugee	réfugié	m	
refusal	refus	m	
regard	considération	f	
regime	régime	m	
regiment	régiment	m	
region	région	f	
register	registre	m	
registration	inscription	f	
registry	registre	m	
regret	regret	m	
regulation	règlement	m	
rehabilitation	réhabilitation	f	
rehearsal	répétition	f	
reign	règne	m	
reimbursement	remboursement	m	
reindeer	renne	m	
reinforcement	renforcement	m	
rejection	rejet	m	
relation	relation	f	
relationship	relation	f	
relative	parent	m	
relaxation	relaxation	f	
relay	relais	m	
release	libération	f	
reliance	dépendance	f	
relic	relique	f	
relief	soulagement	m	
religion	religion	f	
relish	plaisir	m	
relocation	déménagement	m	
remain	reste	m	
remainder	reste	m	
remark	remarque	f	
remedy	remède	m	
remembrance	souvenir	m	
reminiscence	réminiscence	f	
remnant	reste	m	
remuneration	rémunération	f	
Renaissance	Renaissance	f	
rendezvous	rendez-vous	m	
renewal	renouvellement	m	
renown	renommée	f	
rental	location	f	
repair	réparation	f	
repayment	remboursement	m	
repetition	répétition	f	
replacement	remplacement	m	
reply	réponse	f	
report	rapport	m	
reporter	journaliste	m	
repose	repos	m	
representation	représentation	f	
representative	représentant	m	
repression	répression	f	
reproach	reproche	m	
reproduction	reproduction	f	
reptile	reptile	m	
republic	république	f	
republican	républicain	m	
reputation	réputation	f	
request	demande	f	
rescue	sauvetage	m	
research	recherche	f	
resemblance	ressemblance	f	
reservation	réservation	f	
reserve	réserve	f	
residence	résidence	f	
resident	résident	m	
resignation	démission	f	
resistance	résistance	f	
resolution	résolution	f	
resolve	résolution	f	
resonance	résonance	f	
resort	station balnéaire	f	
resource	ressource	f	
respect	respect	m	
response	réponse	f	
responsibility	responsabilité	f	
rest	repos	m	
restaurant	restaurant	m	
restoration	restauration	f	
restraint	retenue	f	
restriction	restriction	f	
restructuring	restructuration	f	
result	résultat	m	
resume	curriculum vitae	m	
resurrection	résurrection	f	
retail	vente au détail	f	
retailer	détaillant	m	
rethink	repenser	m	
retirement	retraite	f	
retreat	retraite	f	
retrial	nouveau procès	m	
return	retour	m	
reunion	réunion	f	
revelation	révélation	f	
revenge	vengeance	f	
revenue	revenu	m	
reverence	révérence	f	
reverse	revers	m	
review	critique	f	
revision	révision	f	
revival	renouveau	m	
revolt	révolte	f	
revolution	révolution	f	
reward	récompense	f	
rhea	nandou	m	
rhyme	rime	f	
rhythm	rythme	m	
ribbon	ruban	m	
rice	riz	m	
riches	richesses	f	
riddle	énigme	f	
ride	trajet	m	
ridge	crête	f	
rifle	fusil	m	
rig	plateforme	f	
right	droit	m	
rigor	rigueur	f	
ring	anneau	m	
rinse	rinçage	m	
riot	émeute	f	
ripple	ondulation	f	
rise	montée	f	
risk	risque	m	
rite	rite	m	
ritual	rituel	m	
rival	rival	m	
river	rivière	f	
riverside	rive	f	
road	route	f	
roadside	bord de route	m	
roast	rôti	m	
robber	voleur	m	
robbery	vol	m	
robe	robe	f	
robin	rouge-gorge	m	
rock	roche	f	
rocket	fusée	f	
rod	tige	f	
role	rôle	m	
roll	rouleau	m	
roman	Romain	m	
romance	romance	f	
roof	toit	m	
room	pièce	f	
root	racine	f	
rope	corde	f	
rose	rose	f	
rot	pourriture	f	
roti	roti	m	
rouge	rouge	m	
row	rangée	f	
royalty	royauté	f	
rub	frottement	m	
rubber	caoutchouc	m	
ruby	rubis	m	
rugby	rugby	m	
ruin	ruine	f	
rule	règle	f	
ruler	dirigeant	m	
ruling	décision	f	
rumble	grondement	m	
run	course	f	
runner	coureur	m	
rupture	rupture	f	
rush	ruée	f	
Russian	Russe	m	
rustle	bruissement	m	
rye	seigle	m	
sack	sac	m	
sacrifice	sacrifice	m	
saddle	selle	f	
sadness	tristesse	f	
safety	sécurité	f	
sage	sauge	f	
sail	voile	f	
sailing	navigation	f	
sailor	marin	m	
saint	saint	m	
sake	but	m	
salad	salade	f	
salary	salaire	m	
sale	vente	f	
sales	ventes	f	
salesman	vendeur	m	
salmon	saumon	m	
salon	salon	m	
salt	sel	m	
salvation	salut	m	
samosa	samosa	m	
samurai	samouraï	m	
sanction	sanction	f	
sanctuary	sanctuaire	m	
sand	sable	m	
sandal	sandale	f	
sandwich	sandwich	m	
sandy	sablonneux	m	
sap	sève	f	
sapphire	saphir	m	
sarcasm	sarcasme	m	
sardine	sardine	f	
satellite	satellite	m	
satire	satire	f	
satisfaction	satisfaction	f	
Saturday	samedi	m	
saturn	saturne	f	
sauce	sauce	f	
sausage	saucisse	f	
saving	épargne	f	
savior	sauveur	m	
savor	saveur	f	
say	mot	m	
scale	échelle	f	
scan	scanner	m	
scandal	scandale	m	
scar	cicatrice	f	
scarcity	pénurie	f	
scare	peur	f	
scarf	écharpe	f	
scatter	dispersion	f	
scenario	scénario	m	
scene	scène	f	
scent	parfum	m	
schedule	emploi du temps	m	
scheme	plan	m	
scholar	érudit	m	
scholarship	bourse	f	
school	école	f	
schooling	scolarité	f	
science	science	f	
scientist	scientifique	m	
scissor	ciseau	m	
scope	portée	f	
scorch	brûlure	f	
score	score	m	
scorn	mépris	m	
Scotland	Écosse	f	
scout	éclaireur	m	
scramble	bousculade	f	
scrap	déchet	m	
scratch	égratignure	f	
scrawl	griffonnage	m	
scream	cri	m	
screen	écran	m	
screening	dépistage	m	
screw	vis	f	
screwdriver	tournevis	m	
scribble	gribouillage	m	
script	script	m	
scripture	écriture	f	
scrub	récurage	m	
scrutiny	examen	m	
sculpture	sculpture	f	
scurry	course	f	
scythe	faux	f	
sea	mer	f	
seafood	fruits de mer	m	
seal	sceau	m	
seashore	rivage	m	
seaside	bord de mer	m	
season	saison	f	
seasoning	assaisonnement	m	
seat	siège	m	
seaweed	algue	f	
second	seconde	f	
secret	secret	m	
secretary	secrétaire	m	
sect	secte	f	
section	section	f	
security	sécurité	f	
sediment	sédiment	m	
seed	graine	f	
segment	segment	m	
seizure	saisie	f	
selection	sélection	f	
self	soi	m	
self-employment	travail indépendant	m	
semblance	semblant	m	
semester	semestre	m	
semiconductor	semi-conducteur	m	
semifinal	demi-finale	f	
seminar	séminaire	m	
senate	sénat	m	
senator	sénateur	m	
sensation	sensation	f	
sense	sens	m	
sensibility	sensibilité	f	
sentence	phrase	f	
sentiment	sentiment	m	
separation	séparation	f	
September	septembre	m	
sequence	séquence	f	
sergeant	sergent	m	
series	série	f	
seriousness	sérieux	m	
sermon	sermon	m	
serpent	serpent	m	
servant	domestique	m	
service	service	m	
serviceman	militaire	m	
sesame	sésame	m	
session	session	f	
set	ensemble	m	
settlement	établissement	m	
seven	sept	m	
seventeen	dix-sept	m	
seventeenth	dix-septième	m	
seventh	septième	m	
seventy	soixante-dix	m	
severity	sévérité	f	
sewing	couture	f	
sex	sexe	m	
shade	ombre	f	
shadow	ombre	f	
shaft	arbre	m	
shake	secousse	f	
shame	honte	f	
shampoo	shampooing	m	
shape	forme	f	
share	part	f	
shareholder	actionnaire	m	
shark	requin	m	
shatter	fracas	m	
shave	rasage	m	
shchi	chtchi	m	
shear	cisaillement	m	
sheep	mouton	m	
sheet	drap	m	
shell	coquille	f	
shellfish	crustacés	m	
shelter	abri	m	
shepherd	berger	m	
sherbet	sorbet	m	
sherry	xérès	m	
shield	bouclier	m	
shine	éclat	m	
ship	navire	m	
shipment	expédition	f	
shipwreck	naufrage	m	
shirt	chemise	f	
shiver	frisson	m	
shock	choc	m	
shoe	chaussure	f	
shop	boutique	f	
shopping	courses	f	
shore	rivage	m	
shoulder	épaule	f	
shovel	pelle	f	
show	spectacle	m	
shower	douche	f	
shred	lambeau	m	
shrimp	crevette	f	
shrine	sanctuaire	m	
shrub	arbuste	m	
shudder	frisson	m	
shuffle	traînement	m	
shuttle	navette	f	
sickle	faucille	f	
sickness	maladie	f	
side	côté	m	
sideboard	buffet	m	
siege	siège	m	
sight	vue	f	
sightseeing	tourisme	m	
sign	signe	m	
signal	signal	m	
signature	signature	f	
silence	silence	m	
silk	soie	f	
silver	argent	m	
similarity	similarité	f	
simmer	frémissement	m	
sin	péché	m	
sincerity	sincérité	f	
singer	chanteur	m	
sink	évier	m	
sir	monsieur	m	
sister	sœur	f	
site	site	m	
six	six	m	
sixteen	seize	m	
sixteenth	seizième	m	
sixth	sixième	m	
sixtieth	soixantième	m	
sixty	soixante	m	
size	taille	f	
skate	patin	m	
skating	patinage	m	
sketch	esquisse	f	
ski	ski	m	
skid	dérapage	m	
skiing	ski	m	
skill	compétence	f	
skin	peau	f	
skirt	jupe	f	
sky	ciel	m	
slab	dalle	f	
slack	mou	m	
slam	claquement	m	
slant	inclinaison	f	
slash	entaille	f	
slate	ardoise	f	
slaughter	massacre	m	
slaughterhouse	abattoir	m	
slave	esclave	m	
slavery	esclavage	m	
sleep	sommeil	m	
sleeve	manche	f	
sling	écharpe	f	
slip	glissement	m	
slob	souillon	m	
slogan	slogan	m	
slope	pente	f	
slowdown	ralentissement	m	
slug	limace	f	
slum	taudis	m	
slumber	sommeil	m	
slump	effondrement	m	
smack	claque	f	
small	creux	m	
smart	douleur	f	
smell	odeur	f	
smile	sourire	m	
smoke	fumée	f	
smoking	tabagisme	m	
smooth	douceur	f	
smother	étouffement	m	
snail	escargot	m	
snake	serpent	m	
snap	claquement	m	
snarl	grondement	m	
snow	neige	f	
snowboarding	snowboard	m	
snowstorm	tempête de neige	f	
snuff	tabac à priser	m	
snug	réduit	m	
soap	savon	m	
soccer	football	m	
socialism	socialisme	m	
socialist	socialiste	m	
society	société	f	
socioeconomics	socioéconomie	f	
sock	chaussette	f	
soda	soda	m	
sodium	sodium	m	
sofa	canapé	m	
soil	sol	m	
soldier	soldat	m	
sole	semelle	f	
solicitor	avocat	m	
solid	solide	m	
solitary	solitaire	m	
solitude	solitude	f	
solution	solution	f	
son	fils	m	
song	chanson	f	
sorrow	chagrin	m	
sort	sorte	f	
soul	âme	f	
sound	son	m	
soup	soupe	f	
sour	cocktail aigre	m	
source	source	f	
south	sud	m	
southeast	sud-est	m	
southward	sud	m	
southwest	sud-ouest	m	
sovereignty	souveraineté	f	
soviet	soviet	m	
soybean	soja	m	
space	espace	m	
spacecraft	vaisseau spatial	m	
spaceship	vaisseau spatial	m	
spade	bêche	f	
spaghetti	spaghetti	m	
span	portée	f	
Spanish	espagnol	m	
spark	étincelle	f	
sparrow	moineau	m	
spasm	spasme	m	
speaker	orateur	m	
specialist	spécialiste	m	
specialty	spécialité	f	
species	espèce	f	
specific	spécifique	m	
specification	spécification	f	
spectacle	spectacle	m	
spectator	spectateur	m	
speculation	spéculation	f	
speech	discours	m	
speed	vitesse	f	
spell	sort	m	
spelling	orthographe	f	
sperm	sperme	m	
spice	épice	f	
spider	araignée	f	
spill	déversement	m	
spin	rotation	f	
spinach	épinard	m	
spirit	esprit	m	
spit	broche	f	
split	fente	f	
spoil	butin	m	
spokesperson	porte-parole	m	
sponge	éponge	f	
sponsor	sponsor	m	
spoon	cuillère	f	
sport	sport	m	
sporting	sport	m	
spot	endroit	m	
spotlight	projecteur	m	
sprawl	étalement	m	
spray	vaporisation	f	
spread	tartinage	m	
spring	printemps	m	
springtime	printemps	m	
sprout	pousse	f	
spy	espion	m	
squadron	escadron	m	
square	place	f	
squash	courge	f	
squat	accroupissement	m	
squeak	grincement	m	
