en	translation	gender	meaning_translation
June	juin	m	Sixième mois de l'année dans le calendrier grégorien
jungle	jungle	f	Zone de terre avec forêt dense et végétation enchevêtrée
junior	cadet	m	Personne de rang ou statut inférieur
jupiter	Jupiter	f	Plus grande planète du système solaire
jurisdiction	juridiction	f	Pouvoir officiel de prendre des décisions légales
juror	juré	m	Membre d'un jury
jury	jury	m	Groupe de personnes assermentées pour rendre un verdict
justice	justice	f	Comportement ou traitement juste
key	clé	f	Petit morceau de métal façonné pour actionner une serrure
kick	coup	m	Coup porté avec le pied
kid	enfant	m	Enfant ou jeune personne
kill	tuée	f	Acte de tuer
kind	sorte	f	Groupe de personnes ou de choses ayant des caractéristiques similaires
king	roi	m	Dirigeant masculin d'un État indépendant
kitchen	cuisine	f	Pièce où la nourriture est préparée et cuite
knee	genou	m	Articulation entre la cuisse et la jambe inférieure
knife	couteau	m	Instrument composé d'une lame fixée dans un manche
labor	travail	m	Travail physique
lack	manque	m	État d'être sans quelque chose ou de ne pas en avoir assez
lady	dame	f	Femme de bonne position sociale
lake	lac	m	Grande étendue d'eau entourée de terre
land	terre	f	Partie de la surface terrestre non couverte d'eau
lane	allée	f	Route ou chemin étroit
language	langue	f	Méthode de communication humaine utilisant des mots
lap	tour	m	Circuit d'une piste de course
lash	coup	m	Coup vif avec un fouet
last	fin	f	Personne ou chose finale
latest	nouveauté	f	Nouvelle ou information la plus récente
latin	latin	m	Langue de la Rome antique
latitude	latitude	f	Distance angulaire d'un lieu au nord ou au sud de l'équateur
laugh	rire	m	Acte de rire
launch	lancement	m	Acte de lancer quelque chose
laundry	lessive	f	Vêtements et linge qui doivent être lavés
laurel	laurier	m	Arbuste à feuilles persistantes aromatiques
lavender	lavande	f	Petit arbuste aromatique à fleurs bleu-violet
law	loi	f	Système de règles reconnu par un pays
lawsuit	procès	m	Réclamation portée devant un tribunal
lawyer	avocat	m	Personne qui pratique ou étudie le droit
layoff	licenciement	m	Renvoi d'un travailleur de son emploi
layout	disposition	f	Façon dont les parties de quelque chose sont disposées
lead	avance	f	Position d'avantage dans une compétition
leader	chef	m	Personne qui dirige un groupe
leadership	leadership	m	Action de diriger un groupe
leaf	feuille	f	Structure aplatie d'une plante
leak	fuite	f	Trou par lequel le contenu s'échappe
lean	inclinaison	f	Déviation de la verticale ou de l'horizontale
lease	bail	m	Contrat par lequel une partie cède un bien
leather	cuir	m	Matériau fait de peau d'animal
leave	congé	m	Permission d'être absent du travail
lecture	conférence	f	Exposé éducatif devant un public
ledge	rebord	m	Surface horizontale étroite faisant saillie
left	gauche	f	Côté ou direction à l'ouest quand on fait face au nord
leftover	reste	m	Quelque chose qui reste après utilisation
leg	jambe	f	Membre sur lequel une personne marche
legality	légalité	f	Qualité d'être conforme à la loi
legalization	légalisation	f	Action de rendre légal ce qui était illégal
legend	légende	f	Histoire traditionnelle parfois considérée comme historique
legion	légion	f	Unité de l'armée romaine antique
legislation	législation	f	Lois considérées collectivement
leisure	loisir	m	Temps libre quand on ne travaille pas
lemon	citron	m	Fruit ovale jaune pâle de la famille des agrumes
lemonade	limonade	f	Boisson faite de jus de citron
length	longueur	f	Mesure de quelque chose d'un bout à l'autre
leopard	léopard	m	Grand félin solitaire au pelage tacheté
lesson	leçon	f	Période d'apprentissage ou d'enseignement
letter	lettre	f	Communication écrite envoyée par courrier
lettuce	laitue	f	Plante cultivée aux feuilles comestibles
level	niveau	m	Position sur une échelle de quantité
liability	responsabilité	f	État d'être légalement responsable
liaison	liaison	f	Communication ou coopération entre personnes
liar	menteur	m	Personne qui dit des mensonges
liberalization	libéralisation	f	Suppression des restrictions
library	bibliothèque	f	Bâtiment contenant des collections de livres
license	permis	m	Autorisation d'une autorité pour posséder ou utiliser quelque chose
lie	mensonge	m	Déclaration intentionnellement fausse
life	vie	f	Condition qui distingue les animaux et plantes de la matière inorganique
lift	ascenseur	m	Acte de soulever
light	lumière	f	Agent naturel qui stimule la vue
limit	limite	f	Point au-delà duquel quelque chose ne s'étend pas
line	ligne	f	Marque ou bande longue et étroite
link	lien	m	Relation entre deux choses
list	liste	f	Nombre d'éléments écrits consécutivement
literature	littérature	f	Œuvres écrites de mérite artistique supérieur
loan	prêt	m	Chose empruntée
location	emplacement	m	Lieu ou position particulière
lock	serrure	f	Mécanisme pour garder une porte fermée
London	Londres	f	Capitale de l'Angleterre et du Royaume-Uni
longevity	longévité	f	Longue vie ou durée de vie
look	regard	m	Acte de diriger son regard
lookout	guet	m	Lieu d'où surveiller
loom	métier	m	Appareil pour fabriquer du tissu par tissage
loophole	faille	f	Ambiguïté dans la loi pouvant être exploitée
lord	seigneur	m	Homme de rang noble ou de haut rang
loser	perdant	m	Personne qui perd ou a perdu
loss	perte	f	Fait de perdre quelque chose
lot	lot	m	Groupe ou ensemble particulier
lottery	loterie	f	Moyen de collecter des fonds en vendant des billets numérotés
lotus	lotus	m	Nénuphar aux grandes feuilles rondes
lounge	salon	m	Salle publique pour se détendre
love	amour	m	Sentiment intense d'affection profonde
lover	amant	m	Personne ayant une relation sexuelle ou romantique
low	bas	m	Point ou niveau au minimum
loyalty	loyauté	f	Qualité d'être loyal
luck	chance	f	Succès ou échec apparemment dû au hasard
luggage	bagages	m	Valises ou sacs pour transporter des effets personnels
lull	accalmie	f	Intervalle temporaire de calme
lumber	bois	m	Bois scié en planches
lump	masse	f	Masse compacte sans forme définie
lunch	déjeuner	m	Repas pris au milieu de la journée
lunchtime	midi	m	Moment où le déjeuner est pris
lung	poumon	m	Organe de la paire dans la poitrine permettant la respiration
lure	leurre	m	Quelque chose qui tente ou attire
luxury	luxe	m	État de grand confort et de vie extravagante
lynx	lynx	m	Félin sauvage au pelage brun jaunâtre
lyric	parole	f	Mots d'une chanson
machine	machine	f	Appareil utilisant une puissance mécanique
macroeconomics	macroéconomie	f	Branche de l'économie concernée par les facteurs à grande échelle
mad	fou	m	Personne mentalement malade
madam	madame	f	Forme d'adresse polie pour une femme
madness	folie	f	État d'être mentalement malade
magazine	magazine	m	Publication périodique contenant des articles
magic	magie	f	Pouvoir d'influencer les événements par des forces surnaturelles
magician	magicien	m	Personne ayant des pouvoirs magiques
magistrate	magistrat	m	Officier civil qui administre la loi
magnesium	magnésium	m	Élément chimique métallique blanc argenté
magnet	aimant	m	Morceau de fer qui attire le fer
magnetism	magnétisme	m	Propriété d'attraction exhibée par les aimants
magnolia	magnolia	m	Arbre ou arbuste à grandes fleurs cireuses
maid	femme	f	Servante domestique
mail	courrier	m	Lettres et colis envoyés par la poste
main	conduite	f	Tuyau principal transportant l'eau ou le gaz
mainstream	courant	m	Idées partagées par la plupart des gens
majesty	majesté	f	Beauté impressionnante et majestueuse
major	spécialité	f	Matière principale d'un étudiant
majority	majorité	f	Plus grand nombre ou partie
mall	centre	m	Grand bâtiment contenant des magasins
man	homme	m	Être humain mâle adulte
management	gestion	f	Processus de contrôle des choses ou des personnes
manager	gestionnaire	m	Personne responsable du contrôle d'une organisation
manner	manière	f	Façon dont quelque chose est fait
map	carte	f	Représentation diagrammatique d'une zone
March	mars	m	Troisième mois de l'année dans le calendrier grégorien
mark	marque	f	Petite zone sur une surface de couleur différente
market	marché	m	Rassemblement régulier de personnes pour l'achat et la vente
marriage	mariage	m	Union légalement reconnue de deux personnes
match	match	m	Compétition entre personnes ou équipes
material	matériau	m	Matière dont une chose est faite
matter	affaire	f	Substance physique en général
May	mai	m	Cinquième mois de l'année dans le calendrier grégorien
mayor	maire	m	Chef élu d'une ville
maze	labyrinthe	m	Réseau de chemins conçu comme un puzzle
meadow	prairie	f	Morceau de terre herbacée
meal	repas	m	Occasion où la nourriture est consommée
meaning	signification	f	Ce qui est signifié par un mot ou concept
means	moyen	m	Action par laquelle un résultat est atteint
meantime	intervalle	m	Période de temps entre deux événements
measure	mesure	f	Plan d'action pris pour atteindre un résultat
measurement	mesure	f	Action de mesurer quelque chose
meat	viande	f	Chair d'un animal comme aliment
mechanics	mécanique	f	Branche des mathématiques appliquées traitant du mouvement
medal	médaille	f	Disque métallique avec inscription décerné comme honneur
media	médias	m	Principaux moyens de communication de masse
mediation	médiation	f	Intervention dans un différend pour le résoudre
medic	médecin	m	Praticien médical ou étudiant
medication	médicament	m	Médicament utilisé pour le traitement des maladies
medicine	médecine	f	Science du diagnostic et du traitement des maladies
meditation	méditation	f	Action de méditer
meeting	réunion	f	Assemblée de personnes pour un but particulier
melody	mélodie	f	Séquence de notes musicalement satisfaisante
melon	melon	m	Grand fruit rond de la famille des cucurbitacées
member	membre	m	Personne appartenant à un groupe
membership	adhésion	f	Fait d'être membre d'un groupe
membrane	membrane	f	Fine couche de tissu ou de cellules
memorandum	mémorandum	m	Message écrit en affaires ou diplomatie
memorial	mémorial	m	Statue établie pour rappeler une personne ou un événement
memory	mémoire	f	Faculté par laquelle l'esprit stocke et se souvient
menace	menace	f	Personne ou chose susceptible de causer du mal
mentality	mentalité	f	Façon caractéristique de penser
mention	mention	f	Référence à quelqu'un ou quelque chose
mentor	mentor	m	Conseiller expérimenté et de confiance
menu	menu	m	Liste de plats disponibles dans un restaurant
merchandise	marchandise	f	Biens à acheter et à vendre
merchant	marchand	m	Personne impliquée dans le commerce
mercury	mercure	m	Métal liquide blanc argenté lourd
mercy	pitié	f	Compassion ou pardon envers quelqu'un
merger	fusion	f	Combinaison de deux choses en une seule
merit	mérite	m	Qualité d'être particulièrement bon
merlion	merlion	m	Créature mythique symbole de Singapour
mesh	maille	f	Matériau fait d'un réseau de fils métalliques
mess	désordre	m	État sale ou désordonné
messenger	messager	m	Personne qui transporte un message
metal	métal	m	Matériau solide dur et brillant			
meteor	météore	m	Un petit corps de matière provenant de l'espace entrant dans l'atmosphère terrestre
meter	compteur	m	Un dispositif qui mesure et enregistre des quantités
method	méthode	f	Une procédure particulière pour accomplir quelque chose
metropolis	métropole	f	La capitale ou ville principale d'un pays ou d'une région
Mexico	Mexique	m	Un pays dans la partie sud de l'Amérique du Nord
middle	milieu	m	Le point ou la position à égale distance des côtés ou des extrêmes de quelque chose
milk	lait	m	Un fluide blanc opaque riche en matières grasses et en protéines sécrété par les mammifères femelles
mind	esprit	m	L'élément d'une personne qui permet la pensée, la perception et le sentiment
minor	mineur	m	Une personne n'ayant pas atteint l'âge de la responsabilité légale complète
minute	minute	f	Une période de temps égale à soixante secondes
mirror	miroir	m	Une surface réfléchissante montrant une image de ce qui est devant elle
miss	échec	m	Un manquement à frapper, attraper ou atteindre quelque chose
mistake	erreur	f	Une action ou un jugement mal orienté ou incorrect
mix	mélange	m	Une combinaison de différentes choses
mixture	mélange	m	Une substance faite en mélangeant d'autres substances ensemble
moai	moaï	m	De grandes figures humaines sculptées dans la roche sur l'île de Pâques entre 1250 et 1500
moan	gémissement	m	Un son long et grave émis par une personne exprimant la souffrance ou le plaisir
mob	foule	f	Une grande foule de personnes, surtout désordonnée et encline à la violence
mobile	mobile	m	Une structure décorative suspendue pour tourner librement dans l'air
mockery	moquerie	f	Un langage ou un comportement taquin et méprisant
model	modèle	m	Une représentation tridimensionnelle d'une personne ou d'une chose
moderation	modération	f	L'évitement de l'excès ou des extrêmes
modernism	modernisme	m	Le caractère ou la qualité moderne de la pensée et de l'expression
modesty	modestie	f	La qualité d'être relativement modéré ou limité en quantité ou en taille
molecule	molécule	f	Un groupe d'atomes liés ensemble représentant la plus petite unité fondamentale d'un composé chimique
mom	maman	f	Sa mère
moment	moment	m	Une très brève période de temps
momentum	élan	m	La quantité de mouvement d'un corps en mouvement
monarchy	monarchie	f	Une forme de gouvernement avec un monarque à la tête
Monday	lundi	m	Le jour de la semaine suivant le dimanche et précédant le mardi
money	argent	m	Un moyen d'échange actuel sous forme de pièces et de billets
monk	moine	m	Un membre d'une communauté religieuse d'hommes vivant sous des vœux de pauvreté et d'obéissance
monkey	singe	m	Un primate de petite à moyenne taille ayant généralement une longue queue
monologue	monologue	m	Un long discours d'un acteur dans une pièce
monopoly	monopole	m	La possession ou le contrôle exclusif de l'approvisionnement d'une marchandise ou d'un service
monotone	monotonie	f	Un son continu qui ne change pas de hauteur
monster	monstre	m	Une grande créature imaginaire effrayante
montana	Montana	m	Un État du nord-ouest des États-Unis
montmartre	Montmartre	m	Une grande colline au nord de Paris célèbre pour les artistes et la basilique du Sacré-Cœur
monument	monument	m	Une statue, un bâtiment ou une autre structure érigée pour commémorer une personne ou un événement notable
mood	humeur	f	Un état d'esprit ou un sentiment temporaire
moon	lune	f	Le satellite naturel de la terre, visible principalement la nuit par la lumière réfléchie du soleil
moonlight	clair de lune	m	La lumière de la lune
mop	serpillière	f	Un instrument constitué d'une éponge ou d'un faisceau de cordes épaisses attaché à un manche pour nettoyer les sols
moral	morale	f	Une leçon qui peut être tirée d'une histoire
morality	moralité	f	Les principes concernant la distinction entre le bien et le mal ou le bon et le mauvais comportement
morning	matin	m	La période de temps entre minuit et midi, surtout du lever au midi
mortality	mortalité	f	L'état d'être soumis à la mort
mortgage	hypothèque	f	Un accord juridique par lequel une banque prête de l'argent en échange de la propriété d'un bien
mosaic	mosaïque	f	Une image ou un motif produit en disposant de petits morceaux colorés de pierre ou de carreaux
mosque	mosquée	f	Un bâtiment utilisé pour le culte islamique public
moss	mousse	f	Une petite plante verte sans fleurs qui pousse en tapis bas dans des habitats humides
moth	papillon de nuit	m	Un insecte principalement nocturne apparenté aux papillons, généralement avec des antennes plumeuses
mother	mère	f	Une femme par rapport à son ou ses enfants
motion	mouvement	m	L'action ou le processus de se déplacer ou d'être déplacé
motivation	motivation	f	La raison ou les raisons pour lesquelles on agit ou se comporte d'une manière particulière
mount	support	m	Un support ou un cadre sur lequel quelque chose est fixé pour l'affichage
mountain	montagne	f	Une grande élévation naturelle de la surface de la terre s'élevant brusquement du niveau environnant
mouse	souris	f	Un petit rongeur avec un museau pointu et une longue queue
mouth	bouche	f	L'ouverture dans la partie inférieure du visage humain pour manger et parler
mouthful	bouchée	f	Une quantité de nourriture ou de boisson prise dans la bouche en une seule fois
movement	mouvement	m	Un acte de déplacement
movie	film	m	Une histoire ou un événement enregistré par une caméra et montré dans un théâtre ou à la télévision
mr	monsieur	m	Un titre utilisé avant un nom de famille ou un nom complet pour s'adresser à ou désigner un homme
mrs	madame	f	Un titre utilisé avant un nom de famille ou un nom complet pour s'adresser à ou désigner une femme mariée
murder	meurtre	m	Le meurtre illégal et prémédité d'un être humain par un autre
muscle	muscle	m	Une bande de tissu fibreux avec la capacité de se contracter, produisant un mouvement dans le corps
music	musique	f	Des sons vocaux ou instrumentaux combinés pour produire une beauté de forme et une expression émotionnelle
nail	clou	m	Un petit clou métallique avec une tête plate élargie, utilisé pour fixer le bois
name	nom	m	Un mot ou un ensemble de mots par lequel une personne ou une chose est connue ou désignée
nation	nation	f	Un grand corps de personnes unies par une descendance, une histoire ou une culture commune habitant un territoire particulier
nature	nature	f	Les phénomènes du monde physique collectivement
neck	cou	m	La partie du corps reliant la tête au reste du corps
need	besoin	m	Des circonstances nécessitant une ligne de conduite
negotiation	négociation	f	Discussion visant à parvenir à un accord
neighbor	voisin	m	Une personne vivant à côté ou très près d'une autre
neighborhood	quartier	m	Un district ou une communauté au sein d'une ville ou d'une ville
nest	nid	m	Une structure ou un lieu fait par un oiseau pour pondre des œufs et abriter ses petits
net	filet	m	Une longueur de matériau à mailles ouvertes utilisé pour attraper du poisson ou d'autres objets
network	réseau	m	Un arrangement de lignes horizontales et verticales qui se croisent
neuron	neurone	m	Une cellule spécialisée transmettant des impulsions nerveuses
neutral	neutre	m	Une personne ou un État qui ne soutient aucun côté dans un conflit
neutron	neutron	m	Une particule subatomique sans charge électrique trouvée dans les noyaux atomiques
newbie	débutant	m	Une personne nouvelle dans un sujet ou une activité
news	nouvelles	f	Des informations nouvellement reçues ou remarquables, en particulier sur des événements récents
newspaper	journal	m	Une publication imprimée composée de feuilles pliées non agrafées contenant des nouvelles et des articles
niche	niche	f	Un renfoncement peu profond dans un mur
nick	entaille	f	Une petite coupure ou encoche
nickel	nickel	m	Un élément chimique métallique blanc argenté
night	nuit	f	La période d'obscurité dans chaque période de vingt-quatre heures
nightingale	rossignol	m	Un petit oiseau migrateur au plumage brunâtre terne, noté pour le chant mélodieux du mâle
nightmare	cauchemar	m	Un rêve effrayant ou désagréable
nikujaga	nikujaga	m	Un plat japonais composé de viande, de pommes de terre et d'oignons mijotés dans une sauce soja sucrée
nine	neuf	m	Le nombre équivalent à la somme de quatre et cinq
nineteen	dix-neuf	m	Le nombre équivalent à la somme de dix et neuf
nineteenth	dix-neuvième	m	Constituant le nombre dix-neuf dans une séquence
ninetieth	quatre-vingt-dixième	m	Constituant le nombre quatre-vingt-dix dans une séquence
ninety	quatre-vingt-dix	m	Le nombre équivalent au produit de neuf et dix
ninth	neuvième	m	Constituant le nombre neuf dans une séquence
nip	pincement	m	Une morsure ou un pincement aigu
nitrogen	azote	m	Un gaz incolore, inodore et non réactif qui forme environ soixante-dix-huit pour cent de l'atmosphère terrestre
no	non	m	Pas de
nobility	noblesse	f	La qualité d'être noble de caractère
noise	bruit	m	Un son, en particulier un son fort ou désagréable
nomination	nomination	f	L'action de nommer ou l'état d'être nommé
nonsense	absurdité	f	Des mots parlés ou écrits qui n'ont pas de sens ou n'ont aucun sens
noodle	nouille	f	Une bande, un anneau ou un tube de pâtes ou de pâte similaire, généralement fait avec des œufs
noon	midi	m	Douze heures dans la journée
norm	norme	f	Quelque chose d'habituel, de typique ou de standard
normal	normale	f	Conforme à une norme
north	nord	m	La direction vers le point de l'horizon à quatre-vingt-dix degrés dans le sens antihoraire de l'est
northeast	nord-est	m	La direction ou le point de la boussole à mi-chemin entre le nord et l'est
northward	nord	m	La direction ou la région vers le nord
northwest	nord-ouest	m	La direction ou le point de la boussole à mi-chemin entre le nord et l'ouest
nose	nez	m	La partie du visage portant les narines et utilisée pour respirer et sentir
note	note	f	Un bref enregistrement de quelque chose écrit pour aider la mémoire
notebook	cahier	m	Un petit livre avec des pages vierges pour écrire des notes
nothing	rien	m	Pas quelque chose
notice	avis	m	Notification ou avertissement de quelque chose
notion	notion	f	Une conception ou une croyance à propos de quelque chose
novelist	romancier	m	Une personne qui écrit des romans
novelty	nouveauté	f	La qualité d'être nouveau ou inhabituel
November	novembre	m	Le onzième mois de l'année dans le calendrier grégorien, composé de trente jours
nucleus	noyau	m	La partie centrale et la plus importante d'un objet ou d'un groupe
nude	nu	m	Une représentation d'une figure humaine nue
number	nombre	m	Une valeur arithmétique exprimant la quantité
numeral	chiffre	m	Un chiffre, un symbole ou un groupe de chiffres désignant un nombre
nun	religieuse	f	Un membre d'une communauté religieuse de femmes vivant sous des vœux de pauvreté et d'obéissance
nurse	infirmière	f	Une personne formée pour prendre soin des malades ou des infirmes
nut	noix	f	Un fruit constitué d'une coque dure autour d'un noyau comestible
nutria	ragondin	m	Un grand rongeur semi-aquatique ressemblant à un castor originaire d'Amérique du Sud
nutrient	nutriment	m	Une substance qui fournit une nourriture essentielle pour la croissance et le maintien de la vie
nutrition	nutrition	f	Le processus de fourniture ou d'obtention de la nourriture nécessaire à la santé et à la croissance
nylon	nylon	m	Un polymère synthétique résistant et léger avec une structure chimique semblable à une protéine
oak	chêne	m	Un grand arbre qui porte des glands et a généralement des feuilles lobées
oasis	oasis	f	Un endroit fertile dans un désert où l'on trouve de l'eau
oat	avoine	f	Une plante céréalière cultivée pour ses grains comestibles
obedience	obéissance	f	Conformité à un ordre ou à une loi
objection	objection	f	Une expression ou un sentiment de désapprobation ou d'opposition
obligation	obligation	f	Un acte ou une ligne de conduite auquel une personne est moralement ou légalement liée
obscurity	obscurité	f	L'état d'être inconnu ou discret
observance	observance	f	La pratique de l'observation des exigences de la loi ou de la coutume
observation	observation	f	L'action ou le processus d'observer quelque chose attentivement
observer	observateur	m	Une personne qui regarde ou remarque quelque chose
obsession	obsession	f	L'état d'être obsédé par quelqu'un ou quelque chose
obstruction	obstruction	f	Une chose qui entrave ou empêche le passage ou le progrès
occasion	occasion	f	Un moment ou une instance particulière d'un événement
occupation	occupation	f	Un emploi ou une profession
occurrence	occurrence	f	Un cas ou un événement de quelque chose qui se produit
ocean	océan	m	Une très grande étendue de mer, en particulier chacune des zones principales dans lesquelles la mer est divisée
October	octobre	m	Le dixième mois de l'année dans le calendrier grégorien, composé de trente et un jours
octopus	pieuvre	f	Un mollusque céphalopode avec huit bras munis de ventouses et un corps mou
odd	bizarrerie	f	Différent de ce qui est habituel ou attendu
oddity	bizarrerie	f	Une personne ou une chose étrange ou particulière
odds	cotes	f	Les chances ou la probabilité que quelque chose se produise ou soit le cas
odor	odeur	f	Une odeur distinctive, surtout désagréable
off	arrêt	m	Un état d'inactivité ou de non-fonctionnement
offense	infraction	f	Une violation d'une loi ou d'une règle
offensive	offensive	f	Une campagne militaire d'attaque
offer	offre	f	Une expression de disposition à faire ou à donner quelque chose si désiré
offering	offrande	f	Une chose offerte, surtout comme un cadeau ou une contribution
office	bureau	m	Une pièce ou un bâtiment où les tâches commerciales ou professionnelles sont effectuées
officer	officier	m	Une personne occupant un poste d'autorité dans les forces armées ou la police
official	fonctionnaire	m	Une personne occupant un poste public ou une autorité dans le gouvernement ou l'organisation
oil	huile	f	Un liquide visqueux dérivé du pétrole
okra	gombo	m	Une plante de la famille des mauves avec de longues gousses utilisées comme légume
okroshka	okrochka	f	Une soupe froide d'origine russe faite avec des légumes crus et du kvas
old-timer	vétéran	m	Une personne ayant une longue expérience ou ancienneté dans un domaine ou un lieu particulier
olive	olive	f	Un petit fruit ovale avec un noyau dur et une chair amère, utilisé pour l'huile et la nourriture
omelet	omelette	f	Un plat fait à partir d'œufs battus cuits dans une poêle et servi nature ou avec une garniture
omission	omission	f	Quelqu'un ou quelque chose qui a été laissé de côté ou exclu
on	marche	f	L'état d'être actif ou opérationnel
one	un	m	Le nombre cardinal le plus bas
onion	oignon	m	Un bulbe comestible au goût et à l'odeur piquants, composé de couches concentriques
onset	début	m	Le commencement de quelque chose, surtout quelque chose de désagréable
operation	opération	f	L'action de fonctionner ou le fait d'être actif
operator	opérateur	m	Une personne qui fait fonctionner un équipement ou une machine
opinion	opinion	f	Un point de vue ou un jugement formé sur quelque chose, pas nécessairement basé sur des faits ou des connaissances
opponent	adversaire	m	Quelqu'un qui rivalise ou s'oppose à un autre dans un concours ou un conflit
opposition	opposition	f	Résistance ou dissidence exprimée en action ou en argument
option	option	f	Une chose qui peut être choisie
order	ordre	m	L'arrangement de personnes ou de choses selon une séquence particulière
ordinary	ordinaire	m	Sans caractéristiques spéciales ou distinctives
organization	organisation	f	Un corps organisé de personnes ayant un but particulier
origin	origine	f	Le point ou le lieu où quelque chose commence ou est créé
output	production	f	La quantité de quelque chose produit par une personne ou une machine
outside	extérieur	m	Le côté ou la surface externe de quelque chose
owner	propriétaire	m	Une personne qui possède quelque chose
pace	pas	m	Un seul pas pris en marchant ou en courant
pack	paquet	m	Un contenant en papier ou en carton
page	page	f	Un côté d'une feuille de papier dans un livre
pain	douleur	f	Une sensation physique très désagréable causée par une maladie ou une blessure
painting	peinture	f	Le processus ou l'art d'utiliser de la peinture
pair	paire	f	Un ensemble de deux choses utilisées ensemble ou considérées comme une unité
panel	panneau	m	Un composant plat ou incurvé formant une partie d'une surface
paper	papier	m	Matériau fabriqué en feuilles minces à partir de pâte de bois ou d'autres substances fibreuses
parent	parent	m	Un père ou une mère
park	parc	m	Un grand jardin public ou une zone de terrain utilisée pour les loisirs
part	partie	f	Un morceau ou un segment de quelque chose qui est combiné avec d'autres pour former un tout
partner	partenaire	m	Une personne qui prend part à une entreprise avec une autre, en particulier dans une affaire
partnership	partenariat	m	L'état d'être partenaire
party	fête	f	Un rassemblement social d'invités
pass	col	m	Une route à travers ou au-dessus des montagnes
passage	passage	m	L'action de passer d'un endroit à un autre
passenger	passager	m	Un voyageur sur un moyen de transport public ou privé autre que le conducteur ou l'équipage
passion	passion	f	Une émotion forte à peine contrôlable
passive	passif	m	Accepter ce qui se passe sans réponse active
passport	passeport	m	Un document officiel délivré par un gouvernement certifiant l'identité et la citoyenneté pour les voyages internationaux
past	passé	m	Le temps avant le présent
pasta	pâtes	f	Un plat originaire d'Italie composé de pâte faite de blé dur façonnée sous diverses formes
pastel	pastel	m	Un crayon fait de pigments en poudre
pastime	passe-temps	m	Une activité faite régulièrement pour le plaisir pendant son temps libre
pastry	pâtisserie	f	Une pâte de farine, de matière grasse et d'eau utilisée comme base pour les produits cuits
pasture	pâturage	m	Terre couverte d'herbe appropriée pour le pâturage des animaux
pat	tapotement	m	Un toucher ou une caresse légère avec la main
path	chemin	m	Un chemin ou une piste aménagée pour marcher ou faite par un piétinement continuel
patience	patience	f	La capacité d'accepter ou de tolérer un retard ou une souffrance sans devenir ennuyé
patient	patient	m	Une personne recevant ou inscrite pour recevoir un traitement médical
patriot	patriote	m	Une personne qui soutient vigoureusement son pays et est prête à le défendre
patriotism	patriotisme	m	La qualité d'être patriotique
patrol	patrouille	f	L'action de surveiller une zone en marchant ou en se déplaçant régulièrement autour d'elle
patronage	patronage	m	Le soutien donné par un patron
pawn	pion	m	Une pièce d'échecs de la plus petite taille et valeur
pay	salaire	m	L'argent versé à quelqu'un pour un travail régulier
paycheck	chèque de paie	m	Un chèque pour le salaire ou les gages établi au nom d'un employé
payday	jour de paie	m	Un jour où quelqu'un reçoit son salaire
payment	paiement	m	L'action de payer ou le processus d'être payé
payoff	pot-de-vin	m	Un paiement fait à quelqu'un
payroll	paie	f	Une liste des employés d'une entreprise et le montant d'argent qu'ils doivent recevoir
paystub	bulletin de paie	m	Un document accompagnant un chèque de paie montrant les salaires gagnés et les déductions			
pea	pois	m	Un petit légume vert et rond
peace	paix	f	Un état de tranquillité et de liberté sans guerre ni conflit
peach	pêche	f	Un fruit rond et doux à la peau duveteuse jaune-rose
peacock	paon	m	Un grand oiseau coloré connu pour ses plumes iridescentes
peanut	cacahuète	f	Une graine comestible qui pousse sous terre dans une coquille ridée
pear	poire	f	Un fruit sucré et juteux avec un fond arrondi qui s'effile vers la tige
pearl	perle	f	Un objet sphérique lustré et dur produit dans la coquille d'une huître
peat	tourbe	f	Matière organique partiellement décomposée trouvée dans les zones humides
peck	bécot	m	Un baiser rapide et sec
peculiarity	particularité	f	Une caractéristique inhabituelle qui rend quelque chose distinctif
pedestrian	piéton	m	Une personne qui marche le long d'une route plutôt que de voyager en véhicule
peek	coup d'œil	m	Un regard rapide ou furtif sur quelque chose
peep	coup d'œil	m	Un regard rapide ou furtif
peg	cheville	f	Un morceau cylindrique court de bois, métal ou plastique pour accrocher
pelmeni	pelmeni	m	Des raviolis russes consistant en petites poches de pâte remplies de viande hachée
pen	stylo	m	Un instrument d'écriture utilisant de l'encre pour laisser des marques
penalty	pénalité	f	Une punition imposée pour avoir enfreint une loi, règle ou contrat
pence	pence	m	La forme plurielle de penny, faisant référence aux unités monétaires britanniques
pencil	crayon	m	Un instrument d'écriture consistant en un bâton mince de graphite enfermé dans du bois
pendant	pendentif	m	Un bijou ornemental qui pend d'une chaîne portée autour du cou
penguin	manchot	m	Un oiseau marin incapable de voler avec un plumage noir et blanc
peninsula	péninsule	f	Un morceau de terre presque entièrement entouré d'eau mais connecté au continent
pennsylvania	pennsylvanie	f	Un état du nord-est des États-Unis connu pour son importance historique
penny	penny	m	Une pièce représentant un cent dans la monnaie américaine
pension	pension	f	Un paiement régulier effectué à une personne qui a pris sa retraite
people	peuple	m	Les êtres humains en général ou considérés collectivement comme un groupe
pepper	poivre	m	Une épice au goût piquant provenant de baies séchées
percent	pourcent	m	Une proportion ou taux pour cent, exprimé avec le symbole
percentage	pourcentage	m	Un taux, nombre ou montant pour cent
perception	perception	f	La capacité de voir, entendre ou prendre conscience de quelque chose par les sens
perch	perchoir	m	Une barre horizontale ou branche où les oiseaux se reposent
