en	translation	gender	meaning_translation
mango	mango	m	
mania	mania	f	
manifestation	manifestazione	f	
mankind	umanità	f	
manner	maniera	f	
manufacture	fabbricazione	f	
manure	letame	m	
map	mappa	f	
maple	acero	m	
marathon	maratona	f	
marble	marmo	m	
March	marzo	m	
mare	cavalla	f	
margin	margine	m	
marine	marine	m	
mark	segno	m	
market	mercato	m	
marketing	marketing	m	
marketplace	mercato	m	
maroon	marrone	m	
marriage	matrimonio	m	
marrow	midollo	m	
Mars	Marte	m	
marsh	palude	f	
marvel	meraviglia	f	
Maryland	Maryland	m	
masculine	maschile	m	
mask	maschera	f	
mass	messa	f	
massage	massaggio	m	
master	maestro	m	
masterpiece	capolavoro	m	
mastery	maestria	f	
mat	tappetino	m	
match	partita	f	
material	materiale	m	
math	matematica	f	
mathematics	matematica	f	
matter	questione	f	
May	maggio	m	
mayor	sindaco	m	
maze	labirinto	m	
meadow	prato	m	
meal	pasto	m	
meaning	significato	m	
means	mezzo	m	
meantime	frattempo	m	
measure	misura	f	
measurement	misurazione	f	
meat	carne	f	
mechanics	meccanica	f	
medal	medaglia	f	
media	media	m	
mediation	mediazione	f	
medic	medico	m	
medication	farmaco	m	
medicine	medicina	f	
meditation	meditazione	f	
meeting	riunione	f	
melody	melodia	f	
melon	melone	m	
member	membro	m	
membership	adesione	f	
membrane	membrana	f	
memorandum	memorandum	m	
memorial	memoriale	m	
memory	memoria	f	
menace	minaccia	f	
mentality	mentalità	f	
mention	menzione	f	
mentor	mentore	m	
menu	menu	m	
merchandise	merce	f	
merchant	mercante	m	
mercury	mercurio	m	
mercy	misericordia	f	
merger	fusione	f	
merit	merito	m	
merlion	merlion	m	
mesh	rete	f	
mess	disordine	m	
messenger	messaggero	m	
metal	metallo	m	
meteor	meteora	f	
meter	metro	m	
method	metodo	m	
metropolis	metropoli	f	
Mexico	Messico	m	
michigan	michigan	m	
microbiology	microbiologia	f	
microeconomics	microeconomia	f	
microorganism	microrganismo	m	
microscope	microscopio	m	
middle	mezzo	m	
midnight	mezzanotte	f	
midst	mezzo	m	
midway	metà strada	f	
migration	migrazione	f	
mile	miglio	m	
mileage	chilometraggio	m	
milieu	ambiente	m	
military	militare	m	
milk	latte	m	
mill	mulino	m	
millennium	millennio	m	
million	milione	m	
millionth	milionesimo	m	
mind	mente	f	
mine	miniera	f	
mineral	minerale	m	
miniature	miniatura	f	
mining	estrazione mineraria	f	
minister	ministro	m	
ministry	ministero	m	
mink	visone	m	
minor	minore	m	
minority	minoranza	f	
mint	menta	f	
minute	minuto	m	
miracle	miracolo	m	
mirror	specchio	m	
mischief	birichinata	f	
misdemeanor	reato minore	m	
misery	miseria	f	
misfortune	sfortuna	f	
miss	mancanza	f	
missile	missile	m	
missionary	missionario	m	
mississippi	Mississippi	m	
missouri	missouri	m	
mist	foschia	f	
mistake	errore	m	
mister	signore	m	
mitosis	mitosi	f	
mitt	guanto	m	
mix	miscela	f	
mixer	miscelatore	m	
mixture	miscuglio	m	
moai	moai	m	
moan	gemito	m	
mob	folla	f	
mobile	cellulare	m	
mockery	derisione	f	
model	modello	m	
moderation	moderazione	f	
modernism	modernismo	m	
modesty	modestia	f	
molecule	molecola	f	
mom	mamma	f	
moment	momento	m	
momentum	slancio	m	
monarchy	monarchia	f	
Monday	lunedì	m	
money	denaro	m	
monk	monaco	m	
monkey	scimmia	f	
monologue	monologo	m	
monopoly	monopolio	m	
monotone	monotonia	f	
monster	mostro	m	
montana	Montana	m	
montmartre	Montmartre	m	
monument	monumento	m	
mood	umore	m	
moon	luna	f	
moonlight	chiaro di luna	m	
mop	mocio	m	
moral	morale	f	
morality	moralità	f	
morning	mattina	f	
mortality	mortalità	f	
mortgage	mutuo	m	
mosaic	mosaico	m	
mosque	moschea	f	
moss	muschio	m	
moth	falena	f	
mother	madre	f	
motion	movimento	m	
motivation	motivazione	f	
mount	supporto	m	
mountain	montagna	f	
mouse	topo	m	
mouth	bocca	f	
mouthful	boccone	m	
movement	movimento	m	
movie	film	m	
mr	signor	m	
mrs	signora	f	
ms	signora	f	
mule	mulo	m	
multitude	moltitudine	f	
murder	omicidio	m	
murderer	assassino	m	
muscle	muscolo	m	
muse	musa	f	
museum	museo	m	
mushroom	fungo	m	
music	musica	f	
musical	musical	m	
musician	musicista	m	
muskrat	topo muschiato	m	
muslim	musulmano	m	
mustard	senape	f	
mutation	mutazione	f	
mutter	borbottio	m	
mystery	mistero	m	
myth	mito	m	
mythology	mitologia	f	
naan	naan	m	
nail	chiodo	m	
name	nome	m	
nap	pisolino	m	
narration	narrazione	f	
narrative	narrativa	f	
nation	nazione	f	
nationalism	nazionalismo	m	
nationalist	nazionalista	m	
nationality	nazionalità	f	
nationalization	nazionalizzazione	f	
nature	natura	f	
nausea	nausea	f	
navy	marina	f	
necessity	necessità	f	
neck	collo	m	
need	bisogno	m	
needle	ago	m	
negotiation	negoziazione	f	
neighbor	vicino	m	
neighborhood	quartiere	m	
neon	neon	m	
neptune	nettuno	m	
nerd	secchione	m	
nerve	nervo	m	
nest	nido	m	
net	rete	f	
network	rete	f	
neuron	neurone	m	
neutral	neutrale	m	
neutron	neutrone	m	
newbie	principiante	m	
news	notizia	f	
newspaper	giornale	m	
niche	nicchia	f	
nick	tacca	f	
nickel	nichel	m	
night	notte	f	
nightingale	usignolo	m	
nightmare	incubo	m	
nikujaga	nikujaga	m	
nine	nove	m	
nineteen	diciannove	m	
nineteenth	diciannovesimo	m	
ninetieth	novantesimo	m	
ninety	novanta	m	
ninth	nono	m	
nip	pizzico	m	
nitrogen	azoto	m	
no	no	m	
nobility	nobiltà	f	
noise	rumore	m	
nomination	nomina	f	
nonsense	sciocchezza	f	
noodle	tagliatella	f	
noon	mezzogiorno	m	
norm	norma	f	
normal	normalità	f	
north	nord	m	
northeast	nordest	m	
northward	settentrione	m	
northwest	nordovest	m	
nose	naso	m	
note	nota	f	
notebook	quaderno	m	
nothing	nulla	m	
notice	avviso	m	
notion	nozione	f	
novelist	romanziere	m	
novelty	novità	f	
November	novembre	m	
nucleus	nucleo	m	
nude	nudo	m	
number	numero	m	
numeral	numerale	m	
nun	suora	f	
nurse	infermiera	f	
nut	noce	f	
nutria	nutria	f	
nutrient	nutriente	m	
nutrition	nutrizione	f	
nylon	nylon	m	
oak	quercia	f	
oasis	oasi	f	
oat	avena	f	
obedience	obbedienza	f	
objection	obiezione	f	
obligation	obbligo	m	
obscurity	oscurità	f	
observance	osservanza	f	
observation	osservazione	f	
observer	osservatore	m	
obsession	ossessione	f	
obstruction	ostruzione	f	
occasion	occasione	f	
occupation	occupazione	f	
occurrence	occorrenza	f	
ocean	oceano	m	
October	ottobre	m	
octopus	polpo	m	
odd	dispari	m	
oddity	stranezza	f	
odds	probabilità	f	
odor	odore	m	
off	riposo	m	
offense	reato	m	
offensive	offensiva	f	
offer	offerta	f	
offering	offerta	f	
office	ufficio	m	
officer	ufficiale	m	
official	funzionario	m	
oil	olio	m	
okra	okra	f	
okroshka	okroshka	f	
old-timer	veterano	m	
olive	oliva	f	
omelet	frittata	f	
omission	omissione	f	
on	accensione	f	
one	uno	m	
onion	cipolla	f	
onset	inizio	m	
opera	opera	f	
operation	operazione	f	
operator	operatore	m	
opinion	opinione	f	
opponent	avversario	m	
opposition	opposizione	f	
oppression	oppressione	f	
optics	ottica	f	
option	opzione	f	
orange	arancia	f	
orbit	orbita	f	
orchard	frutteto	m	
orchestra	orchestra	f	
orchid	orchidea	f	
ordeal	calvario	m	
order	ordine	m	
ordinance	ordinanza	f	
ordinary	ordinario	m	
organ	organo	m	
organism	organismo	m	
organization	organizzazione	f	
orient	oriente	m	
orientation	orientamento	m	
origin	origine	f	
original	originale	m	
ornament	ornamento	m	
ostrich	struzzo	m	
ounce	oncia	f	
out	fuori	m	
outbreak	epidemia	f	
outcry	protesta	f	
outfit	abbigliamento	m	
outlay	esborso	m	
outlet	presa	f	
output	produzione	f	
outrage	oltraggio	m	
outset	inizio	m	
outside	esterno	m	
overall	tuta	f	
overcoat	soprabito	m	
overdraft	scoperto	m	
overflow	trabocco	m	
overhead	spese generali	f	
oversight	supervisione	f	
overtime	straordinario	m	
overture	ouverture	f	
owner	proprietario	m	
oxygen	ossigeno	m	
oyster	ostrica	f	
pace	passo	m	
pacific	pacifico	m	
pack	pacco	m	
packing	imballaggio	m	
pact	patto	m	
pad	cuscinetto	m	
paddle	pagaia	f	
page	pagina	f	
pageant	spettacolo	m	
pail	secchio	m	
pain	dolore	m	
paint	vernice	f	
painter	pittore	m	
painting	dipinto	m	
pair	paio	m	
pajama	pigiama	m	
pal	amico	m	
palace	palazzo	m	
pale	palo	m	
palm	palmo	m	
pan	padella	f	
pancake	pancake	m	
panda	panda	m	
panel	pannello	m	
pang	fitta	f	
panic	panico	m	
pansy	viola del pensiero	f	
pantheon	pantheon	m	
panther	pantera	f	
pants	pantaloni	m	
paper	carta	f	
paperwork	scartoffie	f	
par	parità	f	
paradise	paradiso	m	
paradox	paradosso	m	
paralysis	paralisi	f	
parcel	pacco	m	
pardon	perdono	m	
parent	genitore	m	
park	parco	m	
parliament	parlamento	m	
parody	parodia	f	
parsley	prezzemolo	m	
part	parte	f	
parthenon	partenone	m	
particle	particella	f	
particular	dettaglio	m	
partition	divisorio	m	
partner	partner	m	
partnership	partnership	f	
party	festa	f	
pass	passo	m	
passage	passaggio	m	
passenger	passeggero	m	
passion	passione	f	
passive	passivo	m	
passport	passaporto	m	
past	passato	m	
pasta	pasta	f	
pastel	pastello	m	
pastime	passatempo	m	
pastry	pasticceria	f	
pasture	pascolo	m	
pat	pacca	f	
path	sentiero	m	
patience	pazienza	f	
patient	paziente	m	
patriot	patriota	m	
patriotism	patriottismo	m	
patrol	pattuglia	f	
patronage	patrocinio	m	
pawn	pedone	m	
pay	paga	f	
paycheck	busta paga	f	
payday	giorno di paga	m	
payment	pagamento	m	
payoff	tangente	f	
payroll	libro paga	m	
paystub	cedolino	m	
pea	pisello	m	
peace	pace	f	
peach	pesca	f	
peacock	pavone	m	
peanut	arachide	f	
pear	pera	f	
pearl	perla	f	
peat	torba	f	
peck	beccata	f	
peculiarity	peculiarità	f	
pedestrian	pedone	m	
peek	sbirciata	f	
peep	sguardo	m	
peg	piolo	m	
pelmeni	pelmeni	m	
pen	penna	f	
penalty	penalità	f	
pence	penny	m	
pencil	matita	f	
pendant	ciondolo	m	
penguin	pinguino	m	
peninsula	penisola	f	
pennsylvania	pennsylvania	f	
penny	centesimo	m	
pension	pensione	f	
people	gente	f	
pepper	pepe	m	
percent	percento	m	
percentage	percentuale	f	
perception	percezione	f	
perch	trespolo	m	
perfection	perfezione	f	
performance	prestazione	f	
perfume	profumo	m	
period	periodo	m	
perjury	spergiuro	m	
permission	permesso	m	
perseverance	perseveranza	f	
person	persona	f	
persona	personaggio	m	
personality	personalità	f	
personnel	personale	m	
perspective	prospettiva	f	
persuasion	persuasione	f	
pest	parassita	m	
pesticide	pesticida	m	
pet	animale domestico	m	
phantom	fantasma	m	
pharmacy	farmacia	f	
philosopher	filosofo	m	
philosophy	filosofia	f	
pho	pho	m	
phoenix	fenice	f	
phone	telefono	m	
photo	foto	f	
photograph	fotografia	f	
photographer	fotografo	m	
photography	fotografia	f	
photon	fotone	m	
photosynthesis	fotosintesi	f	
physician	medico	m	
physicist	fisico	m	
physics	fisica	f	
pi	pi greco	m	
pianist	pianista	m	
piano	pianoforte	m	
pick	scelta	f	
pickle	sottaceto	m	
pickup	camioncino	m	
picnic	picnic	m	
picture	immagine	f	
pie	torta	f	
piece	pezzo	m	
piety	pietà	f	
pig	maiale	m	
pigeon	piccione	m	
pigment	pigmento	m	
pilgrim	pellegrino	m	
pill	pillola	f	
pilot	pilota	m	
pin	spillo	m	
pinch	pizzico	m	
pine	pino	m	
pineapple	ananas	m	
pink	rosa	m	
pioneer	pioniere	m	
pipe	tubo	m	
pirozhki	pirozhki	m	
pit	fossa	f	
pitch	tonalità	f	
pitcher	brocca	f	
pitchfork	forca	f	
pity	pietà	f	
pizza	pizza	f	
place	luogo	m	
placement	collocamento	m	
plague	peste	f	
plaintiff	querelante	m	
plan	piano	m	
plane	aereo	m	
planet	pianeta	m	
planning	pianificazione	f	
plant	pianta	f	
plantation	piantagione	f	
planting	piantagione	f	
plaque	placca	f	
plaster	intonaco	m	
plastic	plastica	f	
plate	piatto	m	
plateau	altopiano	m	
platform	piattaforma	f	
platoon	plotone	m	
play	opera	f	
player	giocatore	m	
playground	parco giochi	m	
plea	appello	m	
pleasure	piacere	m	
pledge	promessa	f	
plot	appezzamento	m	
plow	aratro	m	
pluck	coraggio	m	
plum	prugna	f	
plump	pienezza	f	
plunge	tuffo	m	
plural	plurale	m	
pluto	plutone	m	
pneumonia	polmonite	f	
pocket	tasca	f	
pocketbook	borsellino	m	
poem	poesia	f	
poet	poeta	m	
poetry	poesia	f	
point	punto	m	
pointer	puntatore	m	
poison	veleno	m	
pole	palo	m	
police	polizia	f	
policeman	poliziotto	m	
policy	politica	f	
Polish	polacco	m	
politician	politico	m	
politics	politica	f	
poll	sondaggio	m	
pollen	polline	m	
pollution	inquinamento	m	
pond	stagno	m	
pony	pony	m	
pool	stagno	m	
pop	pop	m	
popcorn	popcorn	m	
pope	papa	m	
popularity	popolarità	f	
population	popolazione	f	
pork	maiale	m	
port	porto	m	
portion	porzione	f	
position	posizione	f	
positive	positivo	m	
possession	possesso	m	
possibility	possibilità	f	
post	incarico	m	
posture	postura	f	
pot	pentola	f	
potassium	potassio	m	
potato	patata	f	
potentiality	potenzialità	f	
potluck	pranzo condiviso	m	
potter	vasaio	m	
pottery	ceramica	f	
poultry	pollame	m	
pound	libbra	f	
poverty	povertà	f	
powder	polvere	f	
power	potere	m	
practice	pratica	f	
prairie	prateria	f	
praise	elogio	m	
prawn	gambero	m	
prayer	preghiera	f	
preacher	predicatore	m	
precaution	precauzione	f	
precedent	precedente	m	
precious	tesoro	m	
precipitation	precipitazione	f	
prediction	predizione	f	
prefecture	prefettura	f	
preference	preferenza	f	
pregnancy	gravidanza	f	
prejudice	pregiudizio	m	
prelude	preludio	m	
premier	premier	m	
premise	premessa	f	
premium	premio	m	
preoccupation	preoccupazione	f	
preparation	preparazione	f	
prescription	prescrizione	f	
presence	presenza	f	
present	presente	m	
presentation	presentazione	f	
preservative	conservante	m	
preserve	conserva	f	
presidency	presidenza	f	
president	presidente	m	
press	stampa	f	
pressure	pressione	f	
prestige	prestigio	m	
presumption	presunzione	f	
pretense	finzione	f	
pretension	pretesa	f	
prey	preda	f	
price	prezzo	m	
pricing	determinazione	f	
pride	orgoglio	m	
priest	sacerdote	m	
prime	apice	m	
prince	principe	m	
princess	principessa	f	
principal	responsabile	m	
principle	principio	m	
print	stampa	f	
prior	priore	m	
priority	priorità	f	
prison	prigione	f	
private	privato	m	
privatization	privatizzazione	f	
privilege	privilegio	m	
prize	premio	m	
probability	probabilità	f	
probation	libertà vigilata	f	
problem	problema	m	
procedure	procedura	f	
proceeding	procedimento	m	
process	processo	m	
procession	processione	f	
procurement	approvvigionamento	m	
produce	prodotto	m	
producer	produttore	m	
production	produzione	f	
productivity	produttività	f	
profession	professione	f	
professor	professore	m	
profit	profitto	m	
profitability	redditività	f	
program	programma	m	
progress	progresso	m	
progression	progressione	f	
prohibition	proibizione	f	
project	progetto	m	
projection	proiezione	f	
prominence	prominenza	f	
promise	promessa	f	
promotion	promozione	f	
pronunciation	pronuncia	f	
proof	prova	f	
propaganda	propaganda	f	
property	proprietà	f	
prophecy	profezia	f	
proportion	proporzione	f	
proposal	proposta	f	
proposition	proposizione	f	
propriety	decoro	m	
prose	prosa	f	
prosecution	accusa	f	
prosecutor	pubblico ministero	m	
prospect	prospettiva	f	
prosperity	prosperità	f	
protection	protezione	f	
protectionism	protezionismo	m	
protector	protettore	m	
protein	proteina	f	
protest	protesta	f	
protestant	protestante	m	
protocol	protocollo	m	
proton	protone	m	
proverb	proverbio	m	
providence	provvidenza	f	
province	provincia	f	
provision	fornitura	f	
prowl	aggirarsi	m	
proxy	procura	f	
prune	prugna secca	f	
psyche	psiche	f	
psychology	psicologia	f	
public	pubblico	m	
publication	pubblicazione	f	
pudding	budino	m	
puddle	pozzanghera	f	
puff	sbuffo	m	
pull	trazione	f	
pulp	polpa	f	
pulpit	pulpito	m	
pulse	polso	m	
pump	pompa	f	
pumpkin	zucca	f	
punch	pugno	m	
puncture	foratura	f	
punishment	punizione	f	
punk	punk	m	
pupil	alunno	m	
puppy	cucciolo	m	
purchase	acquisto	m	
purity	purezza	f	
purple	viola	m	
purpose	scopo	m	
purse	borsetta	f	
pursuit	inseguimento	m	
push	spinta	f	
puzzle	puzzle	m	
qualification	qualifica	f	
quality	qualità	f	
quantity	quantità	f	
quarrel	lite	f	
quarry	cava	f	
quarter	trimestre	m	
queen	regina	f	
query	domanda	f	
question	domanda	f	
questionnaire	questionario	m	
quiz	quiz	m	
quota	quota	f	
quotation	citazione	f	
rabbit	coniglio	m	
raccoon	procione	m	
race	gara	f	
racism	razzismo	m	
rack	scaffale	m	
racket	racchetta	f	
radar	radar	m	
radiation	radiazione	f	
radio	radio	f	
radioactivity	radioattività	f	
radish	ravanello	m	
raft	zattera	f	
rag	straccio	m	
rage	rabbia	f	
rail	rotaia	f	
railway	ferrovia	f	
rain	pioggia	f	
rainbow	arcobaleno	m	
rainfall	precipitazioni	f	
raise	aumento	m	
raisin	uva passa	f	
rake	rastrello	m	
rally	raduno	m	
ram	ariete	m	
ranch	ranch	m	
range	gamma	f	
rank	grado	m	
ransom	riscatto	m	
rap	rap	m	
rarity	rarità	f	
rash	eruzione cutanea	f	
raspberry	lampone	m	
rat	ratto	m	
rate	tasso	m	
ratio	rapporto	m	
ration	razione	f	
rationale	logica	f	
rattle	sonaglio	m	
ravage	devastazione	f	
raven	corvo	m	
ray	raggio	m	
re	re	m	
reach	portata	f	
reaction	reazione	f	
reader	lettore	m	
readiness	prontezza	f	
reading	lettura	f	
ready	prontezza	f	
real	realtà	f	
reality	realtà	f	
realization	realizzazione	f	
rear	retro	m	
reason	ragione	f	
rebate	sconto	m	
rebellion	ribellione	f	
recall	ricordo	m	
receipt	ricevuta	f	
receiver	ricevitore	m	
reception	ricevimento	m	
receptor	recettore	m	
recess	ricreazione	f	
recession	recessione	f	
recitation	recitazione	f	
recognition	riconoscimento	m	
recollection	ricordo	m	
recommendation	raccomandazione	f	
reconnaissance	ricognizione	f	
reconstruction	ricostruzione	f	
record	registro	m	
recourse	ricorso	m	
recovery	recupero	m	
recreation	ricreazione	f	
red	rosso	m	
reduction	riduzione	f	
redundancy	ridondanza	f	
redwood	sequoia	f	
reed	canna	f	
reference	riferimento	m	
refinement	raffinamento	m	
reflection	riflessione	f	
reflex	riflesso	m	
reform	riforma	f	
refraction	rifrazione	f	
refreshment	rinfresco	m	
refuge	rifugio	m	
refugee	rifugiato	m	
refusal	rifiuto	m	
regard	riguardo	m	
regime	regime	m	
regiment	reggimento	m	
region	regione	f	
register	registro	m	
registration	registrazione	f	
registry	anagrafe	f	
regret	rimpianto	m	
regulation	regolamento	m	
rehabilitation	riabilitazione	f	
rehearsal	prova	f	
reign	regno	m	
reimbursement	rimborso	m	
reindeer	renna	f	
reinforcement	rinforzo	m	
rejection	rifiuto	m	
relation	relazione	f	
relationship	relazione	f	
relative	parente	m	
relaxation	rilassamento	m	
relay	staffetta	f	
release	rilascio	m	
reliance	affidamento	m	
relic	reliquia	f	
relief	sollievo	m	
religion	religione	f	
relish	gusto	m	
relocation	trasferimento	m	
remain	resto	m	
remainder	resto	m	
remark	osservazione	f	
remedy	rimedio	m	
remembrance	ricordo	m	
reminiscence	reminiscenza	f	
remnant	residuo	m	
remuneration	retribuzione	f	
Renaissance	Rinascimento	m	
rendezvous	appuntamento	m	
renewal	rinnovo	m	
renown	fama	f	
rental	noleggio	m	
repair	riparazione	f	
repayment	rimborso	m	
repetition	ripetizione	f	
replacement	sostituzione	f	
reply	risposta	f	
report	rapporto	m	
reporter	giornalista	m	
repose	riposo	m	
representation	rappresentazione	f	
representative	rappresentante	m	
repression	repressione	f	
reproach	rimprovero	m	
reproduction	riproduzione	f	
reptile	rettile	m	
republic	repubblica	f	
republican	repubblicano	m	
reputation	reputazione	f	
request	richiesta	f	
rescue	salvataggio	m	
research	ricerca	f	
resemblance	somiglianza	f	
reservation	prenotazione	f	
reserve	riserva	f	
residence	residenza	f	
resident	residente	m	
resignation	dimissioni	f	
resistance	resistenza	f	
resolution	risoluzione	f	
resolve	risoluzione	f	
resonance	risonanza	f	
resort	località turistica	f	
resource	risorsa	f	
respect	rispetto	m	
response	risposta	f	
responsibility	responsabilità	f	
rest	riposo	m	
restaurant	ristorante	m	
restoration	restauro	m	
restraint	contenimento	m	
restriction	restrizione	f	
restructuring	ristrutturazione	f	
result	risultato	m	
resume	curriculum	m	
resurrection	risurrezione	f	
retail	vendita al dettaglio	f	
retailer	rivenditore	m	
rethink	ripensamento	m	
retirement	pensionamento	m	
retreat	ritirata	f	
retrial	nuovo processo	m	
return	ritorno	m	
reunion	riunione	f	
revelation	rivelazione	f	
revenge	vendetta	f	
revenue	entrata	f	
reverence	reverenza	f	
reverse	rovescio	m	
review	recensione	f	
revision	revisione	f	
revival	rinascita	f	
revolt	rivolta	f	
revolution	rivoluzione	f	
reward	ricompensa	f	
rhea	rea	f	
rhyme	rima	f	
rhythm	ritmo	m	
ribbon	nastro	m	
rice	riso	m	
riches	ricchezza	f	
riddle	indovinello	m	
ride	corsa	f	
ridge	cresta	f	
rifle	fucile	m	
rig	impianto	m	
right	diritto	m	
rigor	rigore	m	
ring	anello	m	
rinse	risciacquo	m	
riot	sommossa	f	
ripple	increspatura	f	
rise	ascesa	f	
risk	rischio	m	
rite	rito	m	
ritual	rituale	m	
rival	rivale	m	
river	fiume	m	
riverside	riva del fiume	f	
road	strada	f	
roadside	ciglio della strada	m	
roast	arrosto	m	
robber	rapinatore	m	
robbery	rapina	f	
robe	veste	f	
robin	pettirosso	m	
rock	roccia	f	
rocket	razzo	m	
rod	asta	f	
role	ruolo	m	
roll	rotolo	m	
roman	romano	m	
romance	romanzo	m	
roof	tetto	m	
room	stanza	f	
root	radice	f	
rope	corda	f	
rose	rosa	f	
rot	marciume	m	
roti	roti	m	
rouge	rossetto	m	
row	fila	f	
royalty	regalità	f	
rub	sfregamento	m	
rubber	gomma	f	
ruby	rubino	m	
rugby	rugby	m	
ruin	rovina	f	
rule	regola	f	
ruler	sovrano	m	
ruling	sentenza	f	
rumble	rombo	m	
run	corsa	f	
runner	corridore	m	
rupture	rottura	f	
rush	corsa	f	
Russian	russo	m	
rustle	fruscio	m	
rye	segale	f	
sack	sacco	m	
sacrifice	sacrificio	m	
saddle	sella	f	
sadness	tristezza	f	
safety	sicurezza	f	
sage	salvia	f	
sail	vela	f	
sailing	navigazione	f	
sailor	marinaio	m	
saint	santo	m	
sake	scopo	m	
salad	insalata	f	
salary	stipendio	m	
sale	vendita	f	
sales	vendite	f	
salesman	venditore	m	
salmon	salmone	m	
salon	salone	m	
salt	sale	m	
salvation	salvezza	f	
samosa	samosa	m	
samurai	samurai	m	
sanction	sanzione	f	
sanctuary	santuario	m	
sand	sabbia	f	
sandal	sandalo	m	
sandwich	panino	m	
sandy	area sabbiosa	f	
sap	linfa	f	
sapphire	zaffiro	m	
sarcasm	sarcasmo	m	
sardine	sardina	f	
satellite	satellite	m	
satire	satira	f	
satisfaction	soddisfazione	f	
Saturday	sabato	m	
saturn	Saturno	m	
sauce	salsa	f	
sausage	salsiccia	f	
saving	risparmio	m	
savior	salvatore	m	
savor	sapore	m	
say	parola	f	
scale	scala	f	
scan	scansione	f	
scandal	scandalo	m	
scar	cicatrice	f	
scarcity	scarsità	f	
scare	spavento	m	
scarf	sciarpa	f	
scatter	dispersione	f	
scenario	scenario	m	
scene	scena	f	
scent	profumo	m	
schedule	programma	m	
scheme	schema	m	
scholar	studioso	m	
scholarship	borsa	f	
school	scuola	f	
schooling	istruzione	f	
science	scienza	f	
scientist	scienziato	m	
scissor	forbice	f	
scope	portata	f	
scorch	bruciatura	f	
score	punteggio	m	
scorn	disprezzo	m	
Scotland	Scozia	f	
scout	esploratore	m	
scramble	arrampicata	f	
scrap	rottame	m	
scratch	graffio	m	
scrawl	scarabocchio	m	
scream	urlo	m	
screen	schermo	m	
screening	proiezione	f	
screw	vite	f	
screwdriver	cacciavite	m	
scribble	scarabocchio	m	
script	copione	m	
scripture	scrittura	f	
scrub	strofinata	f	
scrutiny	scrutinio	m	
sculpture	scultura	f	
scurry	corsa	f	
scythe	falce	f	
sea	mare	m	
seafood	frutti di mare	m	
seal	foca	f	
seashore	riva del mare	f	
seaside	mare	m	
season	stagione	f	
seasoning	condimento	m	
seat	sedile	m	
seaweed	alga	f	
second	secondo	m	
secret	segreto	m	
secretary	segretario	m	
sect	setta	f	
section	sezione	f	
security	sicurezza	f	
sediment	sedimento	m	
seed	seme	m	
segment	segmento	m	
seizure	sequestro	m	
selection	selezione	f	
self	sé	m	
self-employment	lavoro autonomo	m	
semblance	parvenza	f	
semester	semestre	m	
semiconductor	semiconduttore	m	
semifinal	semifinale	f	
seminar	seminario	m	
senate	senato	m	
senator	senatore	m	
sensation	sensazione	f	
sense	senso	m	
sensibility	sensibilità	f	
sentence	frase	f	
sentiment	sentimento	m	
separation	separazione	f	
September	settembre	m	
sequence	sequenza	f	
sergeant	sergente	m	
series	serie	f	
seriousness	serietà	f	
sermon	sermone	m	
serpent	serpente	m	
servant	servitore	m	
service	servizio	m	
serviceman	militare	m	
sesame	sesamo	m	
session	sessione	f	
set	set	m	
settlement	insediamento	m	
seven	sette	m	
seventeen	diciassette	m	
seventeenth	diciassettesimo	m	
seventh	settimo	m	
seventy	settanta	m	
severity	severità	f	
sewing	cucito	m	
sex	sesso	m	
shade	ombra	f	
shadow	ombra	f	
shaft	albero	m	
shake	frullato	m	
shame	vergogna	f	
shampoo	shampoo	m	
shape	forma	f	
share	quota	f	
shareholder	azionista	m	
shark	squalo	m	
shatter	frantumazione	f	
shave	rasatura	f	
shchi	shchi	f	
shear	cesoia	f	
sheep	pecora	f	
sheet	lenzuolo	m	
shell	conchiglia	f	
shellfish	mollusco	m	
shelter	rifugio	m	
shepherd	pastore	m	
sherbet	sorbetto	m	
sherry	sherry	m	
shield	scudo	m	
shine	lucentezza	f	
ship	nave	f	
shipment	spedizione	f	
shipwreck	naufragio	m	
shirt	camicia	f	
shiver	brivido	m	
shock	shock	m	
shoe	scarpa	f	
shop	negozio	m	
shopping	shopping	m	
shore	riva	f	
shoulder	spalla	f	
shovel	pala	f	
show	spettacolo	m	
shower	doccia	f	
shred	brandello	m	
shrimp	gamberetto	m	
shrine	santuario	m	
shrub	arbusto	m	
shudder	brivido	m	
shuffle	trascinamento	m	
shuttle	navetta	f	
sickle	falce	f	
sickness	malattia	f	
side	lato	m	
sideboard	credenza	f	
siege	assedio	m	
sight	vista	f	
sightseeing	turismo	m	
sign	segno	m	
signal	segnale	m	
signature	firma	f	
silence	silenzio	m	
silk	seta	f	
silver	argento	m	
similarity	somiglianza	f	
simmer	sobbollimento	m	
sin	peccato	m	
sincerity	sincerità	f	
singer	cantante	m	
sink	lavandino	m	
sir	signore	m	
sister	sorella	f	
site	sito	m	
six	sei	m	
sixteen	sedici	m	
sixteenth	sedicesimo	m	
sixth	sesto	m	
sixtieth	sessantesimo	m	
sixty	sessanta	m	
size	dimensione	f	
skate	pattino	m	
skating	pattinaggio	m	
sketch	schizzo	m	
ski	sci	m	
skid	slittamento	m	
skiing	sci	m	
skill	abilità	f	
skin	pelle	f	
skirt	gonna	f	
sky	cielo	m	
slab	lastra	f	
slack	lasco	m	
slam	sbattimento	m	
slant	inclinazione	f	
slash	taglio	m	
